"Country","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Qatar",3.41446208226637,-1.66223252157937,11.3305277115916,-1.32513610817219,1.41870841852997,2.39923621838123,4.37391057029394,30.012039826432,11.2186524439444,4.28406439626644,8.02812545191884,3.89818666233907,7.18215168021513,3.71995867654906,19.2189153397893,7.49275848279068,26.1702456703032,17.9856568160263,17.6635563626089,11.9565611289086,19.5923315337859,13.3751764107929,4.73001184360784,5.55604064306607,5.33432329196459,4.75334572438737,3.06419188430156,-1.49760470227838,1.23487220191065,0.688240959581748,-3.55760399909477,1.62684672468288,4.18500971344966,1.18715991184813
"Romania",NA,-12.9182107298211,-8.7672284522824,1.52883449664077,3.93194272962506,6.23351148371351,3.90770208816159,-4.8490627379703,-2.02981290571721,-0.376660705758994,2.46121646882141,5.21818451151151,5.70299165043771,2.34114732919521,10.4281130180976,4.6681480508487,8.02881107599163,7.23380774362805,9.30746717077338,-5.51670615843011,-3.90581157302972,4.49558909946313,1.90361696799603,0.278771877470234,4.11600109267832,3.1570360543854,2.85993252302089,8.19547826641261,6.120930007146,3.92326384963494,-3.67438440910189,5.5457096259051,3.96530766311717,2.40427177912809
"Russian Federation",-2.99999564243126,-5.04693945142462,-14.5310737729264,-8.66854034260423,-12.5697559802151,-4.1435284052602,-3.7550694383594,1.3999158052963,-5.2999616266239,6.39991469144101,10.0000668136515,5.10005122572568,4.69999190914258,7.29995234528189,7.19994786954857,6.39996544799469,8.20006825456321,8.49997776916511,5.19996926404957,-7.79999391271275,4.49999999920672,4.30002918567749,4.02408615746921,1.75542214874298,0.736267221765672,-1.97271922580408,0.193690071260534,1.82579006401834,2.80724541059601,2.19807571335009,-2.65365450102773,5.61429037578345,-2.06971152527731,3.60000000000001
"Rwanda",-2.39929109760386,-2.51437965263501,5.87272523970344,-8.10869187970815,-50.2480671053527,35.2240783095728,12.7456957639179,13.8497524870901,8.85866949333747,4.35188832096338,8.37089593548548,8.4845603416011,13.1920736254262,2.20238751139603,7.44766737034072,9.3778991673686,9.22707576798881,7.63329819125276,11.1612473247323,6.24825750620508,7.33465645006753,7.95838869847094,8.64150815836322,4.71984856978263,6.16716615166932,8.8568555974538,5.97074525431094,3.91817093628465,8.51646722592409,9.44738518613097,-3.37368746369782,10.8579677614975,8.15773308481241,8.24128769450616
"South Asia",5.39694835164279,2.10777792782287,5.8066582674809,4.2862747647727,5.91821757420168,6.82380530903693,6.70814719461485,3.69458737205358,5.4451669660528,7.51266802985013,4.11244481225516,4.35914702090956,3.72112041015768,7.17607545720111,7.54870582029845,7.61272868538857,7.61851500867294,7.13922750233999,3.29811413008456,6.94990554506933,7.36602651396923,5.07139659406958,5.38134579628948,6.00862370409911,6.84795882599944,7.25162814486748,7.7763033561632,6.50145864333524,6.33468913203174,3.92432562415496,-4.58270181946476,8.76361420829579,6.31320371820945,6.77854269975873
"Saudi Arabia",9.42609746032747,8.2207535227478,4.58059761127585,0.379839272863606,0.952955921553553,0.311672244384354,3.30470078628477,2.64732355386532,2.80379235736544,-0.63340123682255,4.71817952910665,0.344583362943069,-0.688407962710954,8.76875651851432,8.63097688883705,5.94489403534072,3.31351693671738,2.21361714815569,6.23802004687759,-1.0667099999425,5.03949284261405,10.9937616764876,5.40891607761418,2.53477827137303,3.81142279142699,4.5090590631757,1.88449273567737,0.911048655580274,3.19922678028009,1.09773374954092,-3.58153486307663,5.07511034987979,7.48598429134137,-0.754914810584665
"Sudan",-5.47005377383857,7.51091035393294,6.57786138499603,4.56874918954713,1.00622924788334,5.99709226051246,5.9191237633176,18.3126571850273,4.30850425525036,3.10409561549652,6.34586743997545,6.50036053396883,6.0064715363132,6.28880816146516,5.14088851762675,5.64351551343631,6.5314117467792,5.73527423664484,3.84674473121058,-2.76770436599138,3.85824195230107,-3.21353209253371,-17.0046884048945,1.95514463302422,4.66137954229873,1.91017689052751,3.46764218409288,0.70925628476644,-2.6809305497999,-2.17825104530091,-3.62980082410752,-1.8685204827207,-0.957816591119183,-20.1115759693272
"Senegal",-0.746282224252312,2.65996265739379,1.32023303661357,1.36021300651346,-0.0475209486617416,5.46858485819628,2.01997720854131,3.04560103485423,5.89847931769205,6.28330825030987,3.88721095816793,4.31085146618369,0.0686965747419066,5.59395094456143,4.64329393683312,4.31023852639633,2.33077098330239,2.82711920133374,3.70316906391386,2.75210448455053,3.39088925336209,1.33409107961258,4.00299555090457,2.41238527605579,6.22407443790986,6.36704365066983,6.35606857181878,7.4074861863013,6.20924103389086,4.61362809749708,1.3420737726679,6.54400109964304,3.82586363675534,4.58406140454957
"Singapore",9.82089955731777,6.68839753958379,6.63980556949564,11.459650875246,11.0956893100227,7.17540112091071,7.47139086002002,8.31620911124497,-2.19101500611274,5.71837175710837,9.03831632555163,-1.07086275100448,3.92336076702013,4.54825542643229,9.93998268434957,7.36632239250758,9.00676607871758,9.02151951268893,1.86348345462035,0.127953382778088,14.5197497108994,6.21493416858989,4.43549759378537,4.81763099120676,3.93554027709007,2.97679931634806,3.58864369582668,4.51292631770927,3.51711418509255,1.34505874082728,-3.86979893430043,9.69076687082064,3.83807678519807,1.07503175095101
"Solomon Islands",2.19999999881691,6.00000155634052,12.69999824824,3.99999953485583,8.10000122622141,10.0886153892408,1.6099076346426,-0.914077188158132,1.2915122493724,-0.485730727999851,-14.2769995911798,-7.9566061001623,-2.79998288464989,6.52346685055139,7.6832999660031,7.35784193356017,4.13828031825385,3.63967242948135,6.22596954376191,2.86426790167438,9.70838816928725,7.42994961675907,2.46600138697883,5.23774017780327,1.18921747092358,1.67614615649777,5.55473153366954,3.07534803424636,2.74599542334096,1.74856655451832,-3.3811475409836,2.56434975416948,2.40248143622522,3.07976981501386
"Sierra Leone",3.34999799346171,2.35196140633809,-19.0129099070928,1.37455009086412,-1.94738512864784,-7.99975232656378,1.75382010464666,-5.87708078884492,1.78501279504457,-1.9792868739744,6.65272965939295,-6.34545540326552,26.5241348883315,9.48363148565812,6.47884601647948,4.35349994988408,4.28311044472458,7.97656533438359,5.43589304424943,3.20943156226356,6.63749245827172,6.00983104607874,15.201748273464,21.0790141636427,4.55925353270435,-20.4910741067999,6.34672785193577,3.7538032140037,3.47290262012454,5.50270937378153,-1.2533490322766,5.8968527047094,5.3135546141915,5.7100218981806
"El Salvador",4.83290057793786,1.49408756791307,7.02196331575217,5.81831555719015,4.6920617266787,4.73408140229732,0.811461899328009,3.13797006665828,2.65227730016461,2.16203373722973,1.12790697674419,0.879613659882722,1.57291844759789,1.56539303147618,0.889404485692197,2.68083009363194,4.3369986028604,1.84760220587859,2.15440298282768,-2.10876837627522,2.15419536693635,3.77358499834686,2.88770010188691,2.18295232499635,1.7293998423459,2.40000008852115,2.53906241135864,2.24761908134138,2.4124442237792,2.43747159065784,-7.893101359867,11.9047617015957,2.79955216943868,3.51097706608982
"San Marino",NA,NA,NA,NA,NA,NA,NA,NA,7.4656188605108,9.04936014625228,2.17937971500419,5.57834290401968,0.310800310800303,3.87296669248644,4.5488441461596,2.42510699001426,3.83008356545962,7.10932260228034,-0.500939261114581,-10.3209565764632,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.29150556129265,2.34440586055426,0.258265466328027,1.49390531817373,2.06568514732739,-6.64791081780605,13.8977895076234,7.89844145767604,NA
"Somalia",2.32693048576074,2.95057084435702,-8.4883234812706,3.99059641880415,-17.8469894883508,3.99059641870174,8.04601505001217,1.18049184648487,6.58649325350997,7.31829550404228,7.11031431126412,7.11031431139608,7.63026729326708,7.63026729340352,7.1103143113227,7.11031431123217,6.48637073275565,6.69435192559851,6.69435192566024,6.69435192561079,6.69435192557543,6.69435192561608,6.6943519255742,10.9592914484669,8.97800590578942,10.4621884118733,7.03487297368963,14.7357951487888,2.05431485565899,2.82431336541845,-2.75248103927831,3.45822792939802,2.72711429582988,4.21638432609835
"Serbia",NA,NA,NA,NA,NA,NA,6.16496191380251,8.93321261773936,5.34264215476301,-10.3255072165418,6.05509225799881,6.77851908946397,6.54104819665429,4.55968951215699,6.68686771336695,5.90349798339875,3.90066385503751,7.83207166337402,5.16089277292242,-3.14261046499367,1.61097266144839,0.0542724785839397,-0.443956029497713,0.451578762944706,-1.80427024822048,1.29573851189748,2.97519779211943,2.36339378690924,4.64935035491007,4.75020793899014,-0.950023991851594,7.94905650472278,2.63098644408841,3.84747112784942
"Sub-Saharan Africa (excluding high income)",2.34956324924613,0.349026705490132,-0.439574019657485,-0.902192694360238,0.995902301051757,3.30197774193171,5.11867589643407,4.06114102912369,2.4984216301017,2.19550199562552,3.47856949545171,4.19047921465069,6.35973207494769,4.0652115604031,6.61084180870266,6.01284295090805,6.04990018204821,6.16202700922935,5.19655082878737,3.18244887994497,5.99731529075756,4.41065524967847,3.27216983633265,5.17034304113051,4.87664632594829,2.86833581783543,1.24548650021734,2.49986842615439,2.74571340553811,2.6656579087162,-2.00007133500614,4.33003791419443,3.65272179860958,2.79890609439795
"South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04164187983342,5.49341639529945,-4.64031673600859,-46.0821223743007,13.1297311406943,3.37364847715736,-10.7933646271143,NA,NA,NA,NA,NA,NA,NA,NA
"Sub-Saharan Africa",2.35414028456324,0.351296364878067,-0.432236851776182,-0.893695097981677,0.992053666611881,3.29892649475603,5.12381704407694,4.07010731918697,2.49838480685554,2.1951176075643,3.47948702099035,4.18276836009663,6.35397062079824,4.05460942056261,6.60172575987204,6.01547096382369,6.05293033307532,6.16455483945808,5.18898342836607,3.17752863557637,5.99608964841849,4.41478463388243,3.2720326756819,5.16702171649293,4.87598258450492,2.87323361203302,1.25481148858775,2.5040987530099,2.74788731025926,2.66854097205149,-2.01020207044766,4.32649868175426,3.66294712725721,2.79926945385927
"Small states",3.28309747055857,0.528758771764458,-1.04136104765232,2.06686592680585,2.63830364996684,3.95530380976352,3.52552505634236,4.90203015633746,3.53808773319351,3.16896762037906,5.86531191130115,2.55864628827712,3.11990611425794,3.88278839240232,4.41621231979448,4.41942037004068,5.78847939973366,5.13274864641234,1.65419965459373,-3.27843769293976,2.46667419427615,2.84162086864801,1.80070996800883,1.5534093841532,2.41914872187598,2.7306645728606,3.39749848119256,4.52121471831344,3.68315197106462,3.25788150038622,-6.66300886960757,7.20262321506233,8.00640924430738,4.80110345404002
"Sao Tome and Principe",-2.1526457716534,1.2010046399312,0.699996987364386,1.09999859547847,2.20000158236296,2.00000170678776,1.50000107570656,0.996320930540918,2.49998790327494,2.50000625631461,0.448368261692949,3.06448295788719,3.360188168222,8.29151946119818,3.5379059435684,6.61462475033599,8.86610935944026,3.64147185166024,6.2287850696102,3.30239966645061,1.44845522890635,1.99943210333259,2.94294277416023,5.11967735428513,4.90621048664867,1.5397042826735,5.17682468684113,4.11297966281954,4.37812808264972,2.01431672129407,2.62485949543812,1.89929891337832,0.168698492216564,0.372252775001456
"Suriname",-4.49999999759301,2.69999913539954,0.400000008536168,-6.6999981497152,3.39999889736058,0,1.00000122281456,5.6999976832949,2.30000165105389,-1.4000004700581,2.09999886750489,4.20000042083539,2.80000068850687,6.29999943314137,8.50000018479413,4.50000021086888,5.79354358463304,5.11148777773458,4.14340681165626,3.01369898266211,5.16882515225814,5.84936767173009,2.69034974668847,2.9334416518612,0.255503031645475,-3.41304268067621,-4.91166050905851,1.56603782534897,4.94827108468886,1.16758977233877,-15.9751917148622,-2.43538583612838,2.40622235601218,2.53956675446825
"Slovak Republic",NA,-14.5738038462519,-6.72148633956799,1.90132479939717,6.20553139428976,5.84349623772769,6.1195790623797,5.48584033577953,3.82610650464991,-0.473261609735459,0.789225596183911,2.92515903371795,4.41725391613221,4.85669820233045,5.38949898648073,6.48493201622816,8.92568695741896,10.818631131365,5.36337695604814,-5.50533842350008,6.79058214015053,2.56242455855089,1.56917115628399,0.703323634738325,2.70795062355194,5.1768795103709,1.94781902582312,2.87473225538896,4.06212036983018,2.27589918160336,-2.5855125291319,5.72698854011892,0.449673875081572,1.37833727209444
"Slovenia",NA,-8.90010793013167,-5.46369777775745,2.84341931367283,5.32748574261801,4.10715835567792,2.91361889676544,5.17134007737864,3.06382235503003,5.26801075283996,3.4979164509992,2.82868664233322,3.28258346542935,3.19503110972916,4.54601954702534,3.85412678549184,5.90878423882104,7.13923175447022,3.37223803792983,-7.59058742979862,1.11213741551349,0.655439911782537,-2.9155386026986,-0.823777238320488,2.76283164316371,2.39330872436074,3.03441395415184,5.17440453956443,4.37908171612922,3.50525166840163,-4.08499815297814,8.38965032094461,2.69923755687375,2.11259184318999
"Sweden",0.754674760966182,-1.14597484648873,-1.15859274994,-2.06561638895113,4.01565495645877,4.09425286536771,1.70482128603852,3.06487114182063,4.24572537109466,4.20107363910364,4.63111599061558,1.3607669264817,2.27767114939392,1.88094411885302,4.179530395519,2.79317685497699,4.67599870877491,3.22491131711666,-0.923123082950312,-4.25557374271145,5.75073584322725,3.16391048145204,-0.414465721070883,1.13771649797086,2.2957638087284,4.41014067579341,2.34974080432539,1.82515601494717,1.90296458840773,2.54964785253048,-2.00533750353763,5.9375085730744,1.45928850757269,-0.310670184725893
"Eswatini",21.0180005361395,1.76037634931178,3.2262068810838,3.10611415676949,2.40069103902903,4.82565154996448,3.84205363771896,3.1028053503962,2.6040394013294,2.95087521148538,1.76017376022233,1.05476490606897,4.380099087901,3.88021358597115,3.62391422596615,5.99877654987948,5.99216683783499,4.43537557686975,0.82166391380008,1.56504885243523,3.79375496828149,2.2472297610679,5.39663069666719,3.86121379766628,1.71688783296895,1.35489493183989,3.5289979506086,2.46505860491378,0.769171433736886,4.96212142479391,-2.88706296038356,3.39933858133693,-0.0676192583464115,5.01490471257054
"Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19999269219366,4.60000341415395,1.39054456773131,1.30673103459678,1.58038221539113,0.105813149997005,0.96775836306881,-7.53521399882428,-6.85698299227944,10.9650009352392,-13.3167887221567,4.57759677933345,9.80000111145777,3.8
"Seychelles",7.45476632743625,2.76042625999888,7.17304395387974,7.3033707678707,-2.43656881060774,0.485036699253456,9.99794595219808,12.193641751411,2.4674409352512,1.87200510893879,4.25319834931828,-2.27116288552982,1.21283290259314,-5.88712848764477,-2.8504539768538,9.0057617374238,9.40612855732827,8.87606645570879,-2.72594626154864,-2.47937594726137,4.50513204312067,9.5097833517957,3.1106784939243,1.25373496242949,4.0636918123521,8.9140088750469,12.1175272453913,6.95416218794271,4.93947272254312,5.5142920737342,-11.7398608281732,0.552281631207279,14.9768513322959,3.16171435490999
"Syrian Arab Republic",3.73955590233751,7.66646818712442,12.972790068566,6.15089557310075,7.21302920527431,7.02658954303115,9.82556940470964,5.0238045081104,6.78530452433867,-3.55344987109004,0.675642589410501,1.04728710191981,3.95483192702744,7.20443505274413,6.90295943489203,6.21507783539282,5.04619555585526,5.67459177685805,4.47667273608019,5.91204279337705,5.19190584075331,2.8500028435797,-26.3390170772532,-26.3000876615061,-10.310339909053,-4.179791613232,-6.4055907393619,-0.723281777470547,1.39317607830837,1.22070522070523,-0.697154504235129,1.85421590064124,0.732781301861365,NA
"Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97229935533214,1.07087701348118,8.71129658152685,11.3148341336331,7.25118054973062,-2.5,5.61059358355325,5.31092524837173,-26.782932872099,9.02549747146406,6.19999948551566,1.19999674543641
"Chad",-4.17847237277677,8.53513716647174,8.00144334631926,-15.7098370452077,10.1368876335147,1.23654931686494,2.21447303467441,5.65339232788355,6.95157991354007,-0.682850217297741,-0.879681025444839,11.658134654294,8.49120981898056,14.7216670121033,33.6293718524659,17.3325337350837,0.648262014094513,3.27149957888643,3.05269153196828,4.21769555189633,13.5501008595489,0.0828697984381961,8.88257607170316,5.70000136285864,6.89998504532166,2.76767568484473,-6.25552708545281,-2.98869598553931,2.37403780037786,3.24718191743429,-1.60000673705524,-1.16918700397552,2.80434074839411,4.12231962001739
"East Asia & Pacific (IDA & IBRD countries)",5.14983181977406,8.02145655172559,11.1738143929485,11.2570366083715,10.903747276875,9.87314196150675,9.06073954411659,7.34018883213665,2.8939662514484,6.37991914090502,7.64680724622089,6.97792653300071,8.05841123183568,8.94693255496722,9.11965055666946,9.97786596946466,11.0779878691561,12.4851876614838,8.61598336067809,7.98886770046256,9.91759269285998,8.64259906960523,7.58073003550584,7.29939029497299,6.98594836140758,6.70766657618567,6.56644580914798,6.70954479361785,6.52778143223802,5.78420207599952,1.24356740541252,7.60200454123525,3.38615269954697,5.10738915793692
"Europe & Central Asia (IDA & IBRD countries)",-1.45649572162891,-5.8986036723288,-9.54693452228736,-4.65279847986383,-8.42363781916275,-0.0419954934152713,1.02528864632075,2.95828309449011,-0.601339253932551,2.44072126136703,7.36796629936576,2.59222690592622,4.99322006298075,6.181577688207,7.84839899305413,6.61179446706693,7.84109445957029,7.60610204870113,4.47313325792396,-4.69150167236121,4.66808741202465,5.92618144584654,3.44913471195791,3.33961744677376,2.33982486487987,1.48756018897012,1.85766692826026,4.29586591190494,3.7331316373658,2.69832336359124,-1.46293331370264,7.39199851749453,1.7303779573498,3.64984350109363
"Togo",-0.243656134474705,-0.699967495023117,-3.98068681380465,-15.0958274819575,14.9824143442687,7.84583232329818,8.83621162979911,14.3773775724317,-2.29987657013699,2.48175143834959,-0.783479610048047,0.823438752111855,3.82662257675142,6.72017142336034,-0.978665332738743,-4.66629938413338,2.65013209943473,-1.17512039224768,4.03564527607485,5.45382399262667,5.85435269410561,5.82325223658786,6.30269542069151,5.8242658324455,5.6332402182029,5.46803129272737,4.21489560925825,4.00813326162304,4.7950602703237,4.92292591685973,1.99215501870344,5.99087610392314,5.75954251521733,6.40792215636242
"Thailand",11.1671634446293,8.5582603212423,8.08338802345332,8.25191591524627,7.99702466720433,8.12031534625378,5.65194446499471,-2.75357515314082,-7.63403528600102,4.57230775115542,4.45524704335014,3.44424900968372,6.14903605210036,7.18924330340971,6.28934214285795,4.18763842884337,4.96781089246107,5.43515169050809,1.72569884866334,-0.690618232300579,7.51339053261624,0.840132083053334,7.24279620249642,2.68749556320556,0.984468863619426,3.13404724911635,3.43515771692182,4.1776810321001,4.22287028746071,2.11455779628278,-6.05003846851622,1.56818176501186,2.46276934050356,1.88725725050934
"Tajikistan",-0.59999963133663,-7.09999909622525,-29.0000010554471,-16.3999998448822,-21.2999980130949,-12.416322231899,-16.6999984353389,1.68067413588066,5.31286765940042,3.69955071665851,8.32432449473859,9.58083617842951,10.8000037591665,10.9999990780572,10.2999989410117,6.69999851655409,7.00000321108996,7.80000011872161,7.89999827154939,3.90000114826496,6.49999908585235,7.40000059956709,7.49999946321525,7.39999974700379,6.70000069016253,6.01930331771186,6.89999999999999,7.10000041864309,7.5999988895536,7.40000016310556,4.40000111553493,9.39999955037523,8.00000033846364,8.29999921651935
"Turkmenistan",35.3845581084463,-4.60526321358375,-14.965986595768,1.50000017391807,-17.2998604721341,-7.2000409344549,6.69999216064754,-11.4000002276613,7.10000034386493,16.4999994972271,5.46906413252854,4.34384571432727,0.257179925006284,3.26882855955344,5.00040743766748,13.034034870022,10.9733083254017,11.05929947045,14.7,6.10000011485643,9.19999998805483,14.6999999278723,11.0999999615545,10.200000101399,10.2999999705459,6.49999990951666,6.1999999664301,6.50000004682975,6.19999994137119,6.30000004226711,5.900000048526,6.20000001747076,6.19999993621698,6.30015758549871
"Latin America & the Caribbean (IDA & IBRD countries)",-0.244660670023151,3.29497108833598,2.80875733906126,4.72102931706158,5.32006190104306,0.691045196029322,3.90580979973996,5.45885217885409,2.94486395687679,0.456150244629612,3.59345640002957,0.227443720080672,0.431100578826886,2.53944057473714,5.34930214418739,4.03491473378605,5.24773384042558,5.35948882980952,3.81346627692673,-2.3261138048006,6.6791173223435,4.57572438358615,2.64169740436249,2.84875249139411,1.39517591473155,0.359823355642689,-0.339238287258539,1.99360595478683,1.67734292073834,0.681040123297166,-6.50820119505285,7.25639388996417,3.98805098564577,2.17205461841291
"Timor-Leste",NA,10.7142805140818,10.4595196012455,10.2047655200409,7.12283832241383,6.68126470624202,7.9821850008766,3.99999400523568,-1.99999615720213,-35.4524312251332,58.0780959334582,16.3513809203446,-6.70365182412642,-2.18226413236545,0.400003981151968,2.98457963807486,-4.11609268942114,10.2653884542201,11.3948048266465,10.1469544183475,9.33151176629212,5.95853971210654,4.86062186827468,3.10436683211147,4.47249846569638,2.48004040218397,3.00993062553351,-3.18241522489195,-0.466502170658785,24.2128840085001,31.7257416721413,5.363126627216,-20.584244040573,-18.1178133769718
"Middle East & North Africa (IDA & IBRD countries)",10.9427176589361,0.53006526717509,4.45656387367099,1.49716213931355,2.03648069829801,2.53845389724302,6.2194944249551,3.85940817986719,5.89609961877629,4.28099784484679,6.15546304020529,2.86966622356211,3.25454425645381,2.21795608683128,7.63350981508826,4.42001202020505,5.32649501475875,6.0337532420518,3.68641389987565,2.50448192801309,5.35589000567127,-1.02374822030747,3.52887705438583,0.415948215116302,2.07939944973215,0.463181703886789,5.37017236001734,3.13868130052055,1.8210430882053,0.900649819619844,-3.1411095521172,4.30904291844524,4.10622844926141,3.23056945698201
"Tonga",-2.0440915137989,6.41494759566901,0.251975664133198,3.73805538289818,4.95252132106505,6.22816181781727,0.0929185400565018,-0.600530108412045,2.29257568997761,2.30246271255983,3.75409227660795,1.49248296045958,4.42922912508081,0.0518033345819902,-1.96794813100712,-0.657653748801707,-2.16566628881468,-2.46430781206183,4.86284755682993,-5.12918545677135,0.824396747198833,6.70370138900074,0.91976790274731,0.393913876447826,1.99054015465354,1.11374405685874,6.59870436118344,3.2023165092282,0.68755058264442,-0.208437487640992,1.78339492959161,0.362601971842835,-2.30986002720401,NA
"South Asia (IDA & IBRD)",5.39694835164279,2.10777792782287,5.8066582674809,4.2862747647727,5.91821757420168,6.82380530903693,6.70814719461485,3.69458737205358,5.4451669660528,7.51266802985013,4.11244481225516,4.35914702090956,3.72112041015768,7.17607545720111,7.54870582029845,7.61272868538857,7.61851500867294,7.13922750233999,3.29811413008456,6.94990554506933,7.36602651396923,5.07139659406958,5.38134579628948,6.00862370409911,6.84795882599944,7.25162814486748,7.7763033561632,6.50145864333524,6.33468913203174,3.92432562415496,-4.58270181946476,8.76361420829579,6.31320371820945,6.77854269975873
"Sub-Saharan Africa (IDA & IBRD countries)",2.35414028456321,0.351296364878095,-0.432236851776167,-0.893695097981677,0.992053666611881,3.29892649475603,5.1238170440769,4.07010731918697,2.49838480685558,2.19511760756423,3.47948702099036,4.18276836009663,6.35397062079824,4.05460942056257,6.60172575987208,6.01547096382366,6.05293033307528,6.16455483945815,5.18898342836607,3.17752863557637,5.99608964841849,4.41478463388248,3.27203267568188,5.1670217164929,4.875982584505,2.87323361203293,1.25481148858779,2.5040987530099,2.74788731025922,2.66854097205152,-2.01020207044768,4.3264986817543,3.66294712725717,2.79926945385928
"Trinidad and Tobago",1.50916784295177,3.11240786575588,10.092979512969,-0.66911476645933,3.56718060581952,3.80991314364765,7.13447746480871,7.52285462627518,8.1245639965458,8.02481764350063,6.90135959072803,4.16852398185424,7.93670968715332,14.4409895389734,7.95005151069972,6.20893787954175,13.2080586051735,4.75420970092722,3.39173707807387,-4.3917292474614,3.32322471027371,-0.294354409043763,7.44682089326665,3.53178737329638,3.85363548289079,-0.777459952231411,-7.52713742248807,-4.80082842878679,-0.602464842311747,0.3612724057636,-9.07787689348437,-1.03742621022469,1.48223484044745,1.34767518168188
"Tunisia",7.94981943665461,3.90454530313198,7.80572887722397,2.18982886145824,3.17841132209441,2.35166985086541,7.14608096782061,5.44094350107467,4.78376247825665,6.05463447898158,4.7099729138049,3.79627166202512,1.32255714828946,4.70239953285241,6.23579072222647,3.4865455430439,5.24409983246916,6.70952097453554,4.23778147502819,3.04345012371552,2.97113275066512,-2.04663389535644,4.21667711535632,2.42993096446429,3.09032803070775,0.967703108220121,1.11742594891074,2.23783867965943,2.62493010870395,1.58784665466504,-9.01193412390238,4.7363207484732,2.67331821840567,0.0391565674939329
"Turkiye",9.26614667149323,0.720279035610048,5.03563493896803,7.65126520301509,-4.66814736394838,7.87826687618991,7.37966447375686,7.57766364407608,2.40415025686937,-3.26316840597104,6.93323970455904,-5.75000655464257,6.44772204681594,5.76320606654714,9.79593638920282,8.99230493626517,6.94798808571993,5.04350793157104,0.815024573007705,-4.82315395301769,8.42710432276191,11.2001105833504,4.78849271108008,8.48581699653026,4.9397151613658,6.08448690443663,3.32308420845746,7.50199748917491,3.0131703931215,0.818514526726673,1.85987303976462,11.4393956926566,5.53342787492781,5.11116818488702
"Tuvalu",15.376,3.60918332621661,2.7887888821527,4.11082376782662,10.2833768150468,-5.00445203133808,-5.96137047461905,10.0033027825943,15.5011661260488,-1.56387082399142,-0.970489205783323,0,9.52380952380953,-4.34782608695652,-2.27272727272727,-4.65116279069767,2.4390243902439,7.14285714285714,6.66666666666667,-6.25,-2.22222222222223,6.81818181818181,-2.12765957446808,4.34782608695652,0,10.4166666666667,5.66037735849056,2.44839285714286,1.38728384151602,13.8220984406966,-4.27493206901397,1.8041359113616,0.677309361438304,3.85280919517032
"Tanzania",7.04507164205259,2.07198821361914,0.584322131924068,1.20580080875436,1.56766176421846,3.56991186849247,4.54436680394173,3.52527818941036,3.70851159859504,4.86386375362282,4.52078463603256,6.07080828734129,7.09319498355502,6.67278983053497,7.50381465859829,7.47631925974784,6.53222138847813,6.76853520293716,5.68641685905224,5.26910524873463,6.33652342666889,7.67215543486064,4.50015356010131,6.78158560065316,6.73246186832483,6.16062877406682,6.86711619644551,6.76227716834148,5.46808181528009,5.79999999996723,1.99196460647855,4.32138429480482,4.56600576430955,5.06952353203394
"Uganda",6.47414015255596,5.55409549507921,3.41835689468401,8.32629251939072,6.40363574007452,11.5232438119529,9.07211457909349,5.10000186476283,4.90526548451564,8.05394837724197,3.141907338187,5.18366112490236,8.73268576440127,6.47325867166543,6.80723334361883,6.33256511623156,10.7847443857453,8.41242596551071,8.70875190154499,6.80151734860395,5.63761163749757,9.3916554927176,3.83745560605229,3.58690582623025,5.10630732539796,5.18785986002466,4.78100029254482,3.13140551723596,6.30392378262997,6.43874503276439,2.95130642218098,3.53658034070898,4.58802192181773,5.33697295511469
"Ukraine",-6.34523512831163,-8.6999999997216,-9.90000000204168,-14.1999999993643,-22.8999999992283,-12.2000000007385,-10,-2.99999999842365,-1.90000000214164,-0.200000000106499,5.90000000024899,8.80000000367222,5.33964720719075,9.51660986436364,11.7953525281136,3.07123039245209,7.57142076322967,8.21584445165715,2.24349159628288,-15.1364679101502,4.09200436668087,5.44528081048476,0.152314967200653,0.045439094492707,-10.0788949856211,-9.77298721103519,2.4409819445784,2.35997228099491,3.4883623420827,3.19950386231294,-3.7528179386597,3.44562065700251,-28.7585842132117,5.32433537426355
"Upper middle income",2.7157740663443,3.08127913023068,4.51835113129037,5.88013585788782,5.5174570518391,4.41680040322692,6.19810903126385,6.08111654993952,2.96285934048342,3.19456880775375,5.95539817902093,3.42053325308133,4.78880997964113,5.86990986464922,7.84866097296427,7.50018805894226,8.59519177326034,9.41232109512728,6.26318374765246,3.46642063680333,8.52543521197866,6.93512929718236,5.76009154253295,5.6286668656786,4.95211113271543,4.52619822911005,4.57710014283059,5.35490411827293,4.90391901344265,4.067171622573,-0.499909450913876,7.60792707180717,3.31155600371014,4.41329290543347
